,Word,Seq_num,Word Count,Word Proportion,Average Proportion,Std Dev,Doc Count,Negative,Positive,Uncertainty,Litigious,Strong_Modal,Weak_Modal,Constraining,Syllables,Source
56365,PLEAS,56369,32181,1.4091278977956052e-06,1.4698208941042705e-06,2.2721958131054583e-05,14634,2009,0,0,2009,0,0,0,1,12of12inf
56400,PLED,56404,7653,3.3510629880456685e-07,3.0904132817487696e-07,1.125477705089528e-05,4461,2009,0,0,0,0,0,0,1,12of12inf
56987,POOR,56991,379301,1.6608670357098e-05,1.2363454087911808e-05,5.352084145067926e-05,173273,2009,0,0,0,0,0,0,1,12of12inf
56994,POORLY,56998,18375,8.045966602030467e-07,6.033694680267819e-07,8.737012926946029e-06,14346,2009,0,0,0,0,0,0,2,12of12inf
57162,POSES,57166,30159,1.3205894244932617e-06,1.0145910553057211e-06,1.2098597518139468e-05,25119,2009,0,0,0,0,0,0,2,12of12inf
57169,POSING,57173,4036,1.7672664601793177e-07,1.2386979498336968e-07,3.471934353164422e-06,3346,2009,0,0,0,0,0,0,2,12of12inf
57281,POSTPONE,57285,74895,3.2794703056276017e-06,1.921562868415677e-06,1.6164474251766276e-05,46550,2009,0,0,0,0,0,0,2,12of12inf
57282,POSTPONED,57286,61445,2.6905274441456434e-06,2.2033632478875416e-06,2.113940383000941e-05,35393,2009,0,0,0,0,0,0,2,12of12inf
57283,POSTPONEMENT,57287,51386,2.25006824387449e-06,1.411705123723744e-06,1.81822530977742e-05,24797,2009,0,0,0,0,0,0,4,12of12inf
57284,POSTPONEMENTS,57288,6283,2.7511732332276145e-07,2.1770730509357117e-07,5.591467616983618e-06,4230,2009,0,0,0,0,0,0,4,12of12inf
57285,POSTPONES,57289,3286,1.4388596600964416e-07,6.534179775579824e-08,2.4168703256637e-06,2278,2009,0,0,0,0,0,0,2,12of12inf
57286,POSTPONING,57290,6952,3.04411209890154e-07,2.604574379178045e-07,6.313251365376072e-06,5144,2009,0,0,0,0,0,0,3,12of12inf
57625,PRECIPITATED,57629,9314,4.0783745812958796e-07,4.050813372587115e-07,8.897593703734688e-06,6952,2009,0,0,0,0,0,0,5,12of12inf
57633,PRECIPITOUS,57637,3748,1.641158248947493e-07,1.687687635106153e-07,4.889840575867121e-06,2960,2009,0,0,0,0,0,0,4,12of12inf
57634,PRECIPITOUSLY,57638,4795,2.0996141418631885e-07,1.716665587206425e-07,4.368073180314069e-06,3695,2009,0,0,0,0,0,0,5,12of12inf
57650,PRECLUDE,57654,307628,1.3470283612786003e-05,7.486174437363202e-06,2.9500384842028872e-05,149911,2009,0,0,0,0,0,2009,2,12of12inf
57651,PRECLUDED,57655,76723,3.3595139897011345e-06,2.3009098242690303e-06,1.7045179194831252e-05,50713,2009,0,0,0,0,0,2009,3,12of12inf
57652,PRECLUDES,57656,29133,1.2756633742419243e-06,9.93617071887652e-07,1.120097511703386e-05,22211,2009,0,0,0,0,0,2009,2,12of12inf
57653,PRECLUDING,57657,14612,6.398240217081316e-07,4.936965699571453e-07,8.704714012075054e-06,11504,2009,0,0,0,0,0,2009,3,12of12inf
57699,PREDATORY,57703,7854,3.439076010467879e-07,2.011081941142781e-07,5.624443850717982e-06,4078,2009,0,0,0,0,0,0,4,12of12inf
57881,PREJUDICE,57885,366673,1.6055720880905128e-05,1.0639862362321732e-05,4.859374212983238e-05,136723,2009,0,0,2009,0,0,0,3,12of12inf
57882,PREJUDICED,57886,37128,1.6257450231302702e-06,5.962674644169143e-07,6.045192808447324e-06,22635,2009,0,0,2009,0,0,0,3,12of12inf
57883,PREJUDICES,57887,5594,2.449476852884813e-07,1.010821230963411e-07,2.392078148752456e-06,3924,2009,0,0,2009,0,0,0,4,12of12inf
57884,PREJUDICIAL,57888,21932,9.603490585890189e-07,3.579006664545217e-07,5.976081046291984e-06,13126,2009,0,0,2009,0,0,0,4,12of12inf
57885,PREJUDICING,57889,1903,8.332775207436178e-08,3.6125199032469984e-08,1.4948441907941775e-06,1406,2009,0,0,2009,0,0,0,4,12of12inf
57910,PREMATURE,57914,35810,1.5680330014623729e-06,1.262541253033655e-06,1.915565630901484e-05,20194,2009,0,0,0,0,0,0,3,12of12inf
57911,PREMATURELY,57915,13211,5.784776314526503e-07,3.98908528563554e-07,7.52863503543314e-06,10286,2009,0,0,0,0,0,0,4,12of12inf
58173,PRESSING,58177,6956,3.045863601835316e-07,2.862513400211191e-07,8.033018434670588e-06,5283,2009,0,0,0,0,0,0,2,12of12inf
58256,PRETRIAL,58260,24885,1.089653762674983e-06,9.964260519734946e-07,1.4144300055837826e-05,13303,2009,0,0,2009,0,0,0,3,12of12inf
58295,PREVENTING,58299,196855,8.619802750708612e-06,6.090722927931307e-06,2.6127886352285803e-05,121478,2009,0,0,0,0,0,2009,3,12of12inf
58296,PREVENTION,58300,334378,1.4641601199748263e-05,9.91979272309172e-06,4.733612391586746e-05,164351,2009,0,0,0,0,0,0,3,12of12inf
58300,PREVENTS,58304,76536,3.351325713485735e-06,2.20144584723679e-06,1.5614456567325718e-05,52298,2009,0,0,0,0,0,2009,2,12of12inf
58545,PROBLEM,58549,424966,1.8608229893869277e-05,2.535498777570292e-05,0.0001414239698301,155640,2009,0,0,0,0,0,0,2,12of12inf
58546,PROBLEMATIC,58550,9340,4.089759350365418e-07,3.247573560453791e-07,6.004529030763656e-06,7567,2009,0,0,0,0,0,0,4,12of12inf
58547,PROBLEMATICAL,58551,94,4.116031894372048e-09,5.460517137807158e-09,1.0492648732494554e-06,93,2009,0,0,0,0,0,0,5,12of12inf
58549,PROBLEMS,58553,224214,9.8177869698376e-06,1.1229028066956667e-05,5.099303817052154e-05,144465,2009,0,0,0,0,0,0,2,12of12inf
58834,PROLONG,58838,10342,4.528510835276141e-07,3.876421878779354e-07,7.814423704872535e-06,8510,2009,0,0,0,0,0,0,2,12of12inf
58835,PROLONGATION,58839,3361,1.471700340104729e-07,6.415450008219308e-08,2.6790755576899702e-06,1624,2009,0,0,0,0,0,0,4,12of12inf
58836,PROLONGATIONS,58840,122,5.342083948014786e-09,1.9420971237018013e-09,4.189656861765754e-07,59,2009,0,0,0,0,0,0,4,12of12inf
58837,PROLONGED,58841,159995,7.0057927972346365e-06,5.435952127711899e-06,2.6902901938988578e-05,100225,2009,0,0,0,0,0,0,2,12of12inf
58838,PROLONGING,58842,1765,7.728506695283687e-08,6.091959184815777e-08,3.1032321650709804e-06,1470,2009,0,0,0,0,0,0,3,12of12inf
58839,PROLONGS,58843,708,3.100160192782351e-08,2.0151210791142918e-08,1.2666067015419668e-06,618,2009,0,0,0,0,0,0,2,12of12inf
58900,PRONE,58904,19175,8.396267188785534e-07,6.350330113585987e-07,8.86534505042217e-06,14915,2009,0,0,0,0,0,0,1,12of12inf
59079,PROSECUTE,59083,136138,5.961152659957679e-06,3.071307772480041e-06,2.104574013547047e-05,62982,2009,0,0,2009,0,0,0,3,12of12inf
59080,PROSECUTED,59084,45632,1.9981145468509077e-06,8.920757147746494e-07,9.667982785189746e-06,27355,2009,0,0,2009,0,0,0,4,12of12inf
59081,PROSECUTES,59085,6980,3.056372619437968e-07,1.1192408965549195e-07,2.5928990263610527e-06,4399,2009,0,0,2009,0,0,0,3,12of12inf
59082,PROSECUTING,59086,96750,4.236447721069103e-06,3.017069446657088e-06,2.0649277604939506e-05,54263,2009,0,0,2009,0,0,0,4,12of12inf
59083,PROSECUTION,59087,240408,1.0526882932576546e-05,5.648054908556622e-06,3.4430477870572324e-05,79140,2009,0,0,2009,0,0,0,4,12of12inf
59084,PROSECUTIONS,59088,15401,6.743724170768502e-07,3.911635904833458e-07,5.118986856285488e-06,12904,2009,0,0,2009,0,0,0,4,12of12inf
59175,PROTEST,59179,209882,9.190223468665896e-06,4.517444104984327e-06,3.259888538738097e-05,60970,2009,0,0,0,0,0,0,2,12of12inf
59178,PROTESTED,59182,6776,2.967045969815425e-07,2.022861154076101e-07,5.7903372324428574e-06,4259,2009,0,0,0,0,0,0,3,12of12inf
59179,PROTESTER,59183,45,1.970440800497257e-09,9.925903365136943e-10,2.876995895096926e-07,34,2009,0,0,0,0,0,0,3,12of12inf
59180,PROTESTERS,59184,139,6.086472694869305e-09,3.9048640328121205e-09,5.491036153667566e-07,110,2009,0,0,0,0,0,0,3,12of12inf
59181,PROTESTING,59185,8357,3.659327504390129e-07,2.37686683326885e-07,5.547842722312833e-06,5379,2009,0,0,0,0,0,0,3,12of12inf
59182,PROTESTOR,59186,106,4.641482774504651e-09,3.418857998263562e-09,7.925977846209323e-07,58,2009,0,0,0,0,0,0,3,12of12inf
59183,PROTESTORS,59187,345,1.5106712803812305e-08,1.2534772816254364e-08,1.6733872648095216e-06,211,2009,0,0,0,0,0,0,3,12of12inf
59184,PROTESTS,59188,22821,9.992762112921757e-07,5.108921060364903e-07,8.727583294207493e-06,12820,2009,0,0,0,0,0,0,2,12of12inf
59203,PROTRACTED,59207,37978,1.6629644604729962e-06,1.4897650171837968e-06,1.5123720243869009e-05,29770,2009,0,0,0,0,0,0,3,12of12inf
59205,PROTRACTION,59209,422,1.8478355951329837e-08,9.230385309466013e-09,1.1007199569741977e-06,191,2009,0,0,0,0,0,0,3,12of12inf
59277,PROVOKE,59281,8259,3.6164156825126324e-07,1.6928075468537046e-07,2.757885113605617e-06,6776,2009,0,0,0,0,0,0,2,12of12inf
59278,PROVOKED,59282,3243,1.4200310035583565e-07,6.28118930606784e-08,1.8560031936114008e-06,2652,2009,0,0,0,0,0,0,2,12of12inf
59281,PROVOKES,59285,71,3.1089177074512282e-09,2.753091853327728e-09,4.980490925289437e-07,65,2009,0,0,0,0,0,0,2,12of12inf
59282,PROVOKING,59286,463,2.0273646458449555e-08,1.3143113188347082e-08,1.1928827668011883e-06,396,2009,0,0,0,0,0,0,3,12of12inf
59653,PUNISHED,59657,3622,1.58598590653357e-07,7.311673650363753e-08,3.229104927125192e-06,2339,2009,0,0,0,0,0,0,2,12of12inf
59654,PUNISHES,59658,30,1.3136272003315047e-09,1.0505486801563567e-09,2.3686902343676535e-07,30,2009,0,0,0,0,0,0,3,12of12inf
59655,PUNISHING,59659,132,5.779959681458621e-09,3.858608961978238e-09,5.644014499497608e-07,118,2009,0,0,0,0,0,0,3,12of12inf
59656,PUNISHMENT,59660,2258,9.887234061161793e-08,5.1817714744687593e-08,2.5175465186614468e-06,1485,2009,0,0,0,0,0,0,3,12of12inf
59657,PUNISHMENTS,59661,367,1.6070039417388743e-08,8.291740338061985e-09,7.111898885997294e-07,297,2009,0,0,0,0,0,0,3,12of12inf
59658,PUNITIVE,59662,294186,1.28816910518908e-05,1.1334259406682231e-05,6.515791159396595e-05,119767,2009,0,0,0,0,0,0,3,12of12inf
59767,PURPORT,59771,122089,5.345981042042436e-06,5.344865820836844e-06,3.3198060874958235e-05,86329,2009,0,0,0,0,0,0,2,12of12inf
59768,PURPORTED,59772,381277,1.6695194602026505e-05,1.2270419778256929e-05,6.598014896922273e-05,120493,2009,0,0,0,0,0,0,3,12of12inf
59769,PURPORTEDLY,59773,62294,2.727703093915025e-06,2.453532617899941e-06,2.4241857229286257e-05,33070,2009,0,0,0,0,0,0,4,12of12inf
59770,PURPORTING,59774,63964,2.8008283414001457e-06,1.3475790608993884e-06,1.374995841699867e-05,34025,2009,0,0,0,0,0,0,3,12of12inf
59771,PURPORTS,59775,62957,2.7567342550423517e-06,1.8597288816107152e-06,1.966289675676929e-05,32810,2009,0,0,0,0,0,0,2,12of12inf
60169,QUESTION,60173,370685,1.6231396625162795e-05,9.658740482590902e-06,4.400873721186327e-05,150101,2009,0,0,0,0,0,0,2,12of12inf
60170,QUESTIONABLE,60174,43537,1.906379580694424e-06,1.742348566004978e-06,1.5954940423414116e-05,32652,2009,0,0,0,0,0,0,4,12of12inf
60171,QUESTIONABLY,60175,9,3.9408816009945136e-10,7.741079799498027e-10,3.343513664353385e-07,9,2009,0,0,0,0,0,0,4,12of12inf
60172,QUESTIONED,60176,15556,6.811594909452296e-07,5.04871550245886e-07,8.90457368479701e-06,10643,2009,0,0,0,0,0,0,2,12of12inf
60175,QUESTIONING,60179,14344,6.280889520518367e-07,4.044881266101914e-07,6.266699500273463e-06,11445,2009,0,0,0,0,0,0,3,12of12inf
60180,QUESTIONS,60184,354860,1.5538458276987924e-05,1.0474929685167886e-05,6.293114114995664e-05,158214,2009,0,0,0,0,0,0,2,12of12inf
60289,QUIT,60293,19586,8.57623411523095e-07,4.672807296407545e-07,8.777560855093297e-06,9588,2009,0,0,0,0,0,0,1,12of12inf
60299,QUITTING,60303,1673,7.325661020515358e-08,4.5091626299546165e-08,2.8268182148064e-06,1051,2009,0,0,0,0,0,0,2,12of12inf
60401,RACKETEER,60405,10935,4.788171145208335e-07,4.632815473530154e-07,8.912144622820701e-06,7839,2009,0,0,0,0,0,0,3,12of12inf
60403,RACKETEERING,60407,5287,2.3150490027175558e-07,2.0113060860655265e-07,6.519468697070296e-06,3108,2009,0,0,0,0,0,0,4,12of12inf
60919,RATIONALIZATION,60923,58687,2.569761316861834e-06,2.4868129719099927e-06,4.582682877451902e-05,18655,2009,0,0,0,0,0,0,6,12of12inf
60920,RATIONALIZATIONS,60924,6684,2.926761402338593e-07,2.623094389731768e-07,9.199826434238038e-06,2697,2009,0,0,0,0,0,0,6,12of12inf
60921,RATIONALIZE,60925,14359,6.287457656520026e-07,5.4334244283985e-07,8.846741920782453e-06,9515,2009,0,0,0,0,0,0,4,12of12inf
60922,RATIONALIZED,60926,3004,1.31537870326528e-07,1.1729200144836889e-07,4.727270004204591e-06,2175,2009,0,0,0,0,0,0,4,12of12inf
60923,RATIONALIZES,60927,209,9.151602828976147e-09,8.527649293552656e-09,9.753012512145407e-07,166,2009,0,0,0,0,0,0,5,12of12inf
60924,RATIONALIZING,60928,7659,3.353690242446332e-07,2.730639819604518e-07,5.811775471773456e-06,5519,2009,0,0,0,0,0,0,5,12of12inf
61312,REASSESSMENT,61316,51040,2.2349177434973334e-06,1.8932887400568412e-06,2.049698192245281e-05,28051,2009,0,2009,0,0,0,0,3,12of12inf
61313,REASSESSMENTS,61317,15314,6.705628981958887e-07,5.656935056648225e-07,1.0262178453426684e-05,10235,2009,0,2009,0,0,0,0,3,12of12inf
61314,REASSIGN,61318,8035,3.5183315182212133e-07,1.9992719114556057e-07,4.721194041572732e-06,5645,2009,0,0,0,0,0,0,2,12of12inf
61315,REASSIGNED,61319,13811,6.047501754592804e-07,4.853150744245187e-07,1.0683944934222095e-05,8470,2009,0,0,0,0,0,0,2,12of12inf
61316,REASSIGNING,61320,998,4.3699998197694724e-08,3.806313466770732e-08,2.3975068635808405e-06,822,2009,0,0,0,0,0,0,3,12of12inf
61317,REASSIGNMENT,61321,19613,8.588056760033934e-07,5.215245129623225e-07,1.2087589414731349e-05,8680,2009,0,0,0,0,0,0,3,12of12inf
61318,REASSIGNMENTS,61322,1329,5.8193684974685666e-08,3.7284524286537376e-08,2.366169276672399e-06,988,2009,0,0,0,0,0,0,3,12of12inf
61319,REASSIGNS,61323,478,2.0930460058615312e-08,1.1525121004653552e-08,1.0149761142962902e-06,354,2009,0,0,0,0,0,0,2,12of12inf
61467,RECALL,61471,208655,9.136496116172338e-06,6.034953364211328e-06,6.125482516787891e-05,58430,2009,0,0,0,0,0,0,2,12of12inf
61469,RECALLED,61473,18667,8.173826316196066e-07,5.62981927324367e-07,1.04488997356402e-05,9828,2009,0,0,0,0,0,0,2,12of12inf
61470,RECALLING,61474,1931,8.455380412800454e-08,5.737245009080452e-08,2.3381588888706222e-06,1638,2009,0,0,0,0,0,0,3,12of12inf
61471,RECALLS,61475,119749,5.243518120416579e-06,3.1463648346877245e-06,2.2562214049349407e-05,49741,2009,0,0,0,0,0,0,2,12of12inf
61552,RECESSION,61556,161313,7.063504818902534e-06,6.004469288651714e-06,3.479539883326847e-05,86326,2009,0,0,0,0,0,0,3,12of12inf
61555,RECESSIONARY,61559,33264,1.4565498397275725e-06,1.3905921774900566e-06,1.497452816259682e-05,23796,2009,0,0,0,0,0,0,5,12of12inf
61556,RECESSIONS,61560,23108,1.0118432448420138e-06,7.873328532623735e-07,9.0082473813906e-06,19031,2009,0,0,0,0,0,0,3,12of12inf
61622,RECKLESS,61626,26694,1.168865482854973e-06,6.354604079348787e-07,7.80194790736313e-06,17624,2009,0,0,0,0,0,0,2,12of12inf
61623,RECKLESSLY,61627,5308,2.3242443931198761e-07,1.565424498138394e-07,4.213100483319319e-06,3985,2009,0,0,0,0,0,0,3,12of12inf
61624,RECKLESSNESS,61628,7716,3.378649159252631e-07,1.676114360202809e-07,4.074796308631683e-06,4284,2009,0,0,0,0,0,0,3,12of12inf
61993,REDACT,61997,3490,1.5281863097189838e-07,7.056181497498992e-08,1.180532693756219e-05,1882,2009,0,0,2009,0,0,0,2,12of12inf
61994,REDACTED,61998,208020,9.108691007098651e-06,4.325851994407615e-06,0.000399164564544,13615,2009,0,0,2009,0,0,0,3,12of12inf
61995,REDACTING,61999,3460,1.5150500377156688e-07,6.016455773009394e-08,6.148646984511711e-06,941,2009,0,0,2009,0,0,0,3,12of12inf
61996,REDACTION,62000,1914,8.380941538115e-08,3.6615910381392684e-08,4.080396424711904e-06,1123,2009,0,0,2009,0,0,0,3,12of12inf
61997,REDACTIONS,62001,2338,1.023753464791686e-07,4.6084986563572744e-08,3.970878562912475e-06,1060,2009,0,0,2009,0,0,0,3,12of12inf
62034,REDEFAULT,62038,795,3.4811120808784875e-08,1.0646992676604398e-08,1.0121911084341831e-06,267,2014,0,0,0,0,0,0,3,10K_2012
62035,REDEFAULTED,62039,530,2.3207413872523252e-08,9.764157789989476e-09,8.775946309428619e-07,222,2012,0,0,0,0,0,0,4,10K_2012
62036,REDEFAULTS,62040,313,1.3705510456792032e-08,3.8918844530524e-09,5.149909060350442e-07,94,2014,0,0,0,0,0,0,0,10K_2014
62169,REDRESS,62173,14321,6.27081837864916e-07,4.1386619837483517e-07,7.745682015889229e-06,9850,2009,0,0,0,0,0,0,2,12of12inf
62170,REDRESSED,62174,186,8.14448864205533e-09,3.702713412315569e-09,4.329359031726923e-07,140,2009,0,0,0,0,0,0,2,12of12inf
62171,REDRESSES,62175,6,2.627254400663009e-10,7.205160967532172e-11,4.063263285253758e-08,5,2009,0,0,0,0,0,0,3,12of12inf
62172,REDRESSING,62176,116,5.079358507948485e-09,3.198165819186582e-09,4.2786262468526724e-07,108,2009,0,0,0,0,0,0,3,12of12inf
62569,REFUSAL,62573,360429,1.5782311272942798e-05,9.222078387324805e-06,4.887570408093818e-05,127802,2009,0,0,0,0,0,0,3,12of12inf
62570,REFUSALS,62574,5433,2.378978859800355e-07,1.1997178448478366e-07,3.31127021910597e-06,4406,2009,0,0,0,0,0,0,3,12of12inf
62571,REFUSE,62575,174923,7.659453692119593e-06,3.985533545417856e-06,2.453087528548206e-05,85131,2009,0,0,0,0,0,0,2,12of12inf
62572,REFUSED,62576,63234,2.768863412858746e-06,2.187268839722712e-06,2.1203736637742775e-05,37257,2009,0,0,0,0,0,0,2,12of12inf
62573,REFUSES,62577,51897,2.27244369385347e-06,1.0517401044277572e-06,9.105551884220982e-06,31030,2009,0,0,0,0,0,0,3,12of12inf
62574,REFUSING,62578,41813,1.8308898042487069e-06,9.006417754490974e-07,1.015074066892966e-05,26095,2009,0,0,0,0,0,0,3,12of12inf
62934,REJECT,62938,113692,4.978296788669648e-06,2.9430528632212946e-06,3.1266091211291424e-05,52651,2009,0,0,0,0,0,0,2,12of12inf
62936,REJECTED,62940,151914,6.6519454170386735e-06,4.941671719526663e-06,3.875547325279918e-05,67995,2009,0,0,0,0,0,0,3,12of12inf
62937,REJECTING,62941,23375,1.023534526924964e-06,6.756136970324878e-07,1.053356571602016e-05,12837,2009,0,0,0,0,0,0,3,12of12inf
62938,REJECTION,62942,130714,5.723648862137744e-06,3.3084266026731647e-06,2.991586748637482e-05,50647,2009,0,0,0,0,0,0,3,12of12inf
62939,REJECTIONS,62943,18800,8.232063788744096e-07,5.476365554518813e-07,9.292684589443089e-06,11495,2009,0,0,0,0,0,0,3,12of12inf
62940,REJECTS,62944,18243,7.988167005215881e-07,4.355326536066083e-07,7.457870814033967e-06,11457,2009,0,0,0,0,0,0,2,12of12inf
63090,RELINQUISH,63094,90216,3.950339716836901e-06,2.8686890076920782e-06,2.1218601359576785e-05,50568,2009,0,0,0,0,0,0,3,12of12inf
63091,RELINQUISHED,63095,37533,1.6434789903347456e-06,1.5290285620561377e-06,2.160672862683116e-05,19905,2009,0,0,0,0,0,0,3,12of12inf
63092,RELINQUISHES,63096,12344,5.405138053630698e-07,2.791791905211027e-07,5.301458762510083e-06,7652,2009,0,0,0,0,0,0,4,12of12inf
63093,RELINQUISHING,63097,6432,2.816416717510746e-07,2.538710812850562e-07,7.216940567524354e-06,4559,2009,0,0,0,0,0,0,4,12of12inf
63094,RELINQUISHMENT,63098,38090,1.6678686686875671e-06,1.1575921136036715e-06,4.034224001065028e-05,13684,2009,0,0,0,0,0,0,4,12of12inf
63095,RELINQUISHMENTS,63099,1000,4.378757334438349e-08,3.072937330262995e-08,2.102492644374333e-06,551,2009,0,0,0,0,0,0,4,12of12inf
63126,RELUCTANCE,63130,12982,5.684502771567865e-07,4.868208971730049e-07,7.831586554558433e-06,10992,2009,0,0,0,0,0,0,3,12of12inf
63128,RELUCTANT,63132,31467,1.3778635704277154e-06,1.0915429372343146e-06,1.0379510343379842e-05,25379,2009,0,0,0,0,0,0,3,12of12inf
63339,RENEGOTIATE,63343,58996,2.5832916770252485e-06,2.4513502029475405e-06,2.2555364930551903e-05,38338,2009,0,0,0,0,0,0,5,12of12inf
63340,RENEGOTIATED,63344,91291,3.997411358182113e-06,5.15691340852931e-06,4.394501420848442e-05,50951,2009,0,0,0,0,0,0,5,12of12inf
63341,RENEGOTIATES,63345,604,2.6447694300007633e-08,2.8067820390674296e-08,2.2371100787564496e-06,530,2009,0,0,0,0,0,0,4,12of12inf
63342,RENEGOTIATING,63346,16179,7.084391491387805e-07,9.74864147131462e-07,1.5019941891799174e-05,11960,2009,0,0,0,0,0,0,5,12of12inf
63343,RENEGOTIATION,63347,55630,2.435902705148053e-06,2.3265954323962715e-06,2.234284986151521e-05,37281,2009,0,0,0,0,0,0,5,12of12inf
63344,RENEGOTIATIONS,63348,11613,5.085050892483255e-07,4.821229537523658e-07,8.741174921231713e-06,8450,2009,0,0,0,0,0,0,5,12of12inf
63365,RENOUNCE,63369,4355,1.906948819147901e-07,8.533700397133114e-08,2.652900039656721e-06,2719,2009,0,0,0,0,0,0,2,12of12inf
63366,RENOUNCED,63370,2196,9.615751106426614e-08,7.180223503690152e-08,3.819921477830397e-06,1468,2009,0,0,0,0,0,0,2,12of12inf
63367,RENOUNCEMENT,63371,172,7.53146261523396e-09,4.807133667128713e-09,6.785124951082402e-07,131,2009,0,0,0,0,0,0,4,12of12inf
63368,RENOUNCEMENTS,63372,2,8.757514668876698e-11,5.081560360666998e-11,4.4508969653509244e-08,2,2009,0,0,0,0,0,0,4,12of12inf
63369,RENOUNCES,63373,3950,1.729609147103148e-07,6.612436306451512e-08,2.2290269599829184e-06,2407,2009,0,0,0,0,0,0,3,12of12inf
63370,RENOUNCING,63374,1024,4.483847510464869e-08,2.0080923569840077e-08,1.3175664640932422e-06,825,2009,0,0,0,0,0,0,3,12of12inf
63464,REPARATION,63468,2347,1.0276943463926807e-07,8.614626319207999e-08,4.070404074468836e-06,1468,2009,0,0,0,0,0,0,4,12of12inf
63465,REPARATIONS,63469,6055,2.65133756600242e-07,1.439440819480622e-07,6.835857730258995e-06,1936,2009,0,0,0,0,0,0,4,12of12inf
63628,REPOSSESSED,63632,135629,5.9388647851253885e-06,6.338576079954168e-06,6.31239293106824e-05,37747,2009,0,0,0,0,0,0,3,12of12inf
63629,REPOSSESSES,63633,1298,5.683627020100977e-08,4.0604110362698025e-08,2.224843323124612e-06,918,2009,0,0,0,0,0,0,4,12of12inf
63630,REPOSSESSING,63634,3219,1.4095219859557045e-07,9.419486042528726e-08,3.410423686964696e-06,2400,2009,0,0,0,0,0,0,4,12of12inf
63631,REPOSSESSION,63635,73239,3.2069580841693024e-06,2.5612503369794862e-06,3.3000402618735534e-05,31555,2009,0,0,0,0,0,0,4,12of12inf
63632,REPOSSESSIONS,63636,45009,1.9708348886573566e-06,2.555644451042097e-06,3.3182756279154565e-05,16194,2009,0,0,0,0,0,0,4,12of12inf
63752,REPUDIATE,63756,8037,3.519207269688101e-07,9.495387815699898e-08,2.366699172653436e-06,5615,2009,0,0,0,0,0,0,4,12of12inf
63753,REPUDIATED,63757,5652,2.474873645424555e-07,1.5608628814409094e-07,5.364004400882084e-06,3289,2009,0,0,0,0,0,0,5,12of12inf
63754,REPUDIATES,63758,2499,1.0942514578761435e-07,3.7057071421314544e-08,1.585263480043619e-06,1445,2009,0,0,0,0,0,0,4,12of12inf
63755,REPUDIATING,63759,573,2.5090279526331743e-08,1.583174677665382e-08,1.6801671772075524e-06,407,2009,0,0,0,0,0,0,5,12of12inf
63756,REPUDIATION,63760,8514,3.72807399454081e-07,2.0434120056518242e-07,5.974599294234076e-06,4819,2009,0,0,0,0,0,0,5,12of12inf
63757,REPUDIATIONS,63761,124,5.429659094703553e-09,1.5532034250947672e-09,2.6869032524920055e-07,64,2009,0,0,0,0,0,0,5,12of12inf
63988,RESIGN,63992,222036,9.722417635093532e-06,6.005869462878344e-06,3.198948369646889e-05,94403,2009,0,0,0,0,0,0,2,12of12inf
63989,RESIGNATION,63993,864200,3.784122088421621e-05,2.4826198303655888e-05,9.879455433438062e-05,196224,2009,0,0,0,0,0,0,4,12of12inf
63990,RESIGNATIONS,63994,45134,1.9763083353254045e-06,1.8497314348849795e-06,2.1259267526036532e-05,26073,2009,0,0,0,0,0,0,4,12of12inf
63991,RESIGNED,63995,217057,9.504399307411849e-06,1.3585440227232697e-05,7.174446613354268e-05,110486,2009,0,0,0,0,0,0,2,12of12inf
63993,RESIGNING,63997,43009,1.8832597419685896e-06,9.277470615432996e-07,2.2633398565828912e-05,16486,2009,0,0,0,0,0,0,3,12of12inf
63994,RESIGNS,63998,80565,3.527745846490256e-06,2.061618361226232e-06,1.792000742297234e-05,40485,2009,0,0,0,0,0,0,2,12of12inf
64146,RESTATE,64150,131366,5.752198359958282e-06,5.854397244791896e-06,4.4165571796779936e-05,76083,2009,0,0,0,0,0,0,2,12of12inf
64147,RESTATED,64151,5404019,0.0002366288783169,0.0002134141876118,0.0005164717915423,601136,2009,0,0,0,0,0,0,3,12of12inf
64148,RESTATEMENT,64152,699938,3.0648586511521094e-05,2.602764936516933e-05,0.0001340616525259,158361,2009,0,0,0,0,0,0,3,12of12inf
64149,RESTATEMENTS,64153,87742,3.842009260382896e-06,3.100404075833108e-06,3.598686261521383e-05,37337,2009,0,0,0,0,0,0,3,12of12inf
64150,RESTATES,64154,42689,1.869247718498387e-06,1.7636539368833869e-06,2.8134413484389657e-05,28944,2009,0,0,0,0,0,0,2,12of12inf
64151,RESTATING,64155,46712,2.045405126062841e-06,2.0760748692677527e-06,2.506609955857269e-05,27496,2009,0,0,0,0,0,0,3,12of12inf
64223,RESTRUCTURE,64227,225087,9.856013521367248e-06,1.0417958665455724e-05,6.894798979359794e-05,107189,2009,0,0,0,0,0,0,3,12of12inf
64224,RESTRUCTURED,64228,363832,1.5931320385033733e-05,1.7089163294121228e-05,9.373440364523706e-05,112142,2009,0,0,0,0,0,0,3,12of12inf
64225,RESTRUCTURES,64229,9547,4.180399627188292e-07,3.5707815378450893e-07,7.368106193711113e-06,5845,2009,0,0,0,0,0,0,3,12of12inf
64226,RESTRUCTURING,64230,3765106,0.0001648648551243,0.0001539940197093,0.0004856965727525,357537,2009,0,0,0,0,0,0,4,12of12inf
